"id","name","cluster","group_by"
12010,a29cadafb974b021aaf0d9327e4ace0615a5b8131ac1256ff1d9c97be4731a9c,a29cadafb974b021aaf0d9327e4ace0615a5b8131ac1256ff1d9c97be4731a9c,shots_by_zaak
12011,cdd6ef9cc91d3e15ca91df2f08b1ba102eb2e0e3a3f6d4a6e5e2ddbfb797cb16,cdd6ef9cc91d3e15ca91df2f08b1ba102eb2e0e3a3f6d4a6e5e2ddbfb797cb16,shots_by_zaak
12012,"29b70e6bb749c1c1e7f93cdf823a8e538f3ff8601a4bc76a28915cc83518606a","29b70e6bb749c1c1e7f93cdf823a8e538f3ff8601a4bc76a28915cc83518606a",shots_by_zaak
12013,a95be5b807994580c3f1d57c50105ae37c45eb1edec8deb666f512f3236a5316,a95be5b807994580c3f1d57c50105ae37c45eb1edec8deb666f512f3236a5316,shots_by_zaak
12014,"5d0676657bd4e733c0df7f45caa4367f77fecff1e1ab6fbee7111d356adc23d8","5d0676657bd4e733c0df7f45caa4367f77fecff1e1ab6fbee7111d356adc23d8",shots_by_zaak
12015,"800cec0e0810432d11593b1e2565193b1ea01d1520b76927d794120597ad5e6f","800cec0e0810432d11593b1e2565193b1ea01d1520b76927d794120597ad5e6f",shots_by_zaak
12016,e3f9b27c5c6f5cd919e1c1ba8849acfe3859921818e0b33cd557921f6191f42c,e3f9b27c5c6f5cd919e1c1ba8849acfe3859921818e0b33cd557921f6191f42c,shots_by_zaak
12017,"9e7ae47a073054ae7c311a223ad977e59c7594729b5c3aa524435b106d872beb","9e7ae47a073054ae7c311a223ad977e59c7594729b5c3aa524435b106d872beb",shots_by_zaak
12018,"10890dff101f4775a96ed6f672c555e4169519cdb608e26b1afdc3a215bfd3c8","10890dff101f4775a96ed6f672c555e4169519cdb608e26b1afdc3a215bfd3c8",shots_by_zaak
12019,f02eec20aceb5649dd0dbf7d1ac77d34a36c1c1f147352594cd89e3b68130bd2,f02eec20aceb5649dd0dbf7d1ac77d34a36c1c1f147352594cd89e3b68130bd2,shots_by_zaak
12020,df5e29de9c1cb650f6fc19adde3b043aa63b0f62e6fd73502f7c76fc778f9fbd,df5e29de9c1cb650f6fc19adde3b043aa63b0f62e6fd73502f7c76fc778f9fbd,shots_by_zaak
12021,"70da36a57de17cd775b1dd7923dad8b18257037806ad082d0737c7226a434b60","70da36a57de17cd775b1dd7923dad8b18257037806ad082d0737c7226a434b60",shots_by_zaak
12022,"7d1c8ee3d06157dd7ff33b7d8c02e2be8a5713f5eaa64b14ef4744818336f764","7d1c8ee3d06157dd7ff33b7d8c02e2be8a5713f5eaa64b14ef4744818336f764",shots_by_zaak
12023,bc03d5cdfaae4c5440d431620b381a49658415f3f6db3306303b1e12bbea987b,bc03d5cdfaae4c5440d431620b381a49658415f3f6db3306303b1e12bbea987b,shots_by_zaak
12024,e7a42ade8b2f0bb10f3be614fab4a6a0f113d12f43d850ea8f3c8575d6c4b6dd,e7a42ade8b2f0bb10f3be614fab4a6a0f113d12f43d850ea8f3c8575d6c4b6dd,shots_by_zaak
12025,dd73725944ddde5e46f8855f352a01f1059179eaaa902cab205e76053e69a0ae,dd73725944ddde5e46f8855f352a01f1059179eaaa902cab205e76053e69a0ae,shots_by_zaak
12026,"66e622b95b5ab7952d44c0ed2114d114ca809afd6bb7e04fe94bed3b585a00e3","66e622b95b5ab7952d44c0ed2114d114ca809afd6bb7e04fe94bed3b585a00e3",shots_by_zaak
12027,f6496f35f6bc3fe9bca715bba6e587789c6c02ff8b8d9ddadd0645b042ceb16a,f6496f35f6bc3fe9bca715bba6e587789c6c02ff8b8d9ddadd0645b042ceb16a,shots_by_zaak
12028,"445469bb07c971d8def8baa812886d4f1027806893298de0a68a4e1d6caa900b","445469bb07c971d8def8baa812886d4f1027806893298de0a68a4e1d6caa900b",shots_by_zaak
12029,"986670fc9560ec4b2d8150f0d89723650fc259204c92ea28a2a2e286af722b74","986670fc9560ec4b2d8150f0d89723650fc259204c92ea28a2a2e286af722b74",shots_by_zaak
12030,"362410b1e3778d229c92b9ed347c1aba81cfb9ae8bd54fa3890bad2581b0d127","362410b1e3778d229c92b9ed347c1aba81cfb9ae8bd54fa3890bad2581b0d127",shots_by_zaak
12031,f0497e07930002496f434e76c772c774d9df93c039ad0d925da6e8b0eb8fc812,f0497e07930002496f434e76c772c774d9df93c039ad0d925da6e8b0eb8fc812,shots_by_zaak
12032,"0172e27ee3bf106471cde62ff498fe032731258902f494bc48899127ccaa7518","0172e27ee3bf106471cde62ff498fe032731258902f494bc48899127ccaa7518",shots_by_zaak
12033,"398fd0b2dd7f65b700b74c6160af5435b5a919fa21fd8816b204555c99d29b37","398fd0b2dd7f65b700b74c6160af5435b5a919fa21fd8816b204555c99d29b37",shots_by_zaak
12034,e5828f27e4b6177b271dfb852b73f0fdfdcc67118981f13ec1ad9907c5072c18,e5828f27e4b6177b271dfb852b73f0fdfdcc67118981f13ec1ad9907c5072c18,shots_by_zaak
12035,"21412bc388f811d03023a296c7625d06623cea2f220980d335dc582f36b9592f","21412bc388f811d03023a296c7625d06623cea2f220980d335dc582f36b9592f",shots_by_zaak
12036,"0f3f1458a1b225c0a46372c9480fdc5cdef4d9a617d69f00766ef05b63da42e5","0f3f1458a1b225c0a46372c9480fdc5cdef4d9a617d69f00766ef05b63da42e5",shots_by_zaak
12037,"93c2a501a2c60b0f06f7590af7bf0af57620d9bfcb6991d57b00565ac4905e56","93c2a501a2c60b0f06f7590af7bf0af57620d9bfcb6991d57b00565ac4905e56",shots_by_zaak
12038,"00fce51cb33b95f30145fd5ad92920ceae4e97fe26fbb105ee92d9e22a66b9ea","00fce51cb33b95f30145fd5ad92920ceae4e97fe26fbb105ee92d9e22a66b9ea",shots_by_zaak
12039,"5a51afe1a0e8a4300c44a1ba1085f0258c66bd81030a8c90214faa09a9c58cbd","5a51afe1a0e8a4300c44a1ba1085f0258c66bd81030a8c90214faa09a9c58cbd",shots_by_zaak
12040,bd9af4b2a85b8dbfd6afe6392dfcb93ceb19b9c999e8d3eab8f35a3169ddce71,bd9af4b2a85b8dbfd6afe6392dfcb93ceb19b9c999e8d3eab8f35a3169ddce71,shots_by_zaak
12041,d71bda04ef8aa88623660677cdb2584878cdd209340d6305100238b57f955c97,d71bda04ef8aa88623660677cdb2584878cdd209340d6305100238b57f955c97,shots_by_zaak
12042,"184cc0a1868c30dc00f66e1a7872857f9248d6c615f8d63f55471a76f9cb9a85","184cc0a1868c30dc00f66e1a7872857f9248d6c615f8d63f55471a76f9cb9a85",shots_by_zaak
12043,b80be3051b9b72ac02043da4dc7f9ff0edd16610b8aef40cb6012b1dc0d82ccc,b80be3051b9b72ac02043da4dc7f9ff0edd16610b8aef40cb6012b1dc0d82ccc,shots_by_zaak
12044,"91d6feb8fe1c8985eedb9af1fed8a1d385eccfe29d4ce3b8ba259ee7273fc920","91d6feb8fe1c8985eedb9af1fed8a1d385eccfe29d4ce3b8ba259ee7273fc920",shots_by_zaak
12045,"9bb6198a0ce2892aad6879c57864b4fd2f20cbf1f0c437fb2e29974e586dc3f5","9bb6198a0ce2892aad6879c57864b4fd2f20cbf1f0c437fb2e29974e586dc3f5",shots_by_zaak
12046,"2b26e6ca5fc4f4b30d7376da27c22c13299d8cbb53829128d283860e8a147b64","2b26e6ca5fc4f4b30d7376da27c22c13299d8cbb53829128d283860e8a147b64",shots_by_zaak
12047,"1a4ed093ff490b12fef8b885ee0a9429f795899e6df511b5b4d435368471bc0a","1a4ed093ff490b12fef8b885ee0a9429f795899e6df511b5b4d435368471bc0a",shots_by_zaak
12048,"4cde5d6faa565c077bd112718bfc3088616c0fa0cf6b0634c31b3abca060f542","4cde5d6faa565c077bd112718bfc3088616c0fa0cf6b0634c31b3abca060f542",shots_by_zaak
12049,"5072dbf098b3e512a2f21085ed460784a60b5a1db78439cda19ec8520971bb5b","5072dbf098b3e512a2f21085ed460784a60b5a1db78439cda19ec8520971bb5b",shots_by_zaak
12050,"20dcf77c673de568e6717298debc7ad18a68a15f5501c897ef81aa98232db228","20dcf77c673de568e6717298debc7ad18a68a15f5501c897ef81aa98232db228",shots_by_zaak
12051,"5b53272104f5260df955217c5424b94f68a4f10ecb806dc0697626816a3f9261","5b53272104f5260df955217c5424b94f68a4f10ecb806dc0697626816a3f9261",shots_by_zaak
12052,accf4453a3ac15e4dc78dceb8434601133b5ea7e98b3f0b5b74562120965ecbe,accf4453a3ac15e4dc78dceb8434601133b5ea7e98b3f0b5b74562120965ecbe,shots_by_zaak
12053,d10cf357af90ed122e84f9d9d346d9664aec9cbd0fc836ace80fe160bcb6e519,d10cf357af90ed122e84f9d9d346d9664aec9cbd0fc836ace80fe160bcb6e519,shots_by_zaak
12054,"38652e17225a9df452fe94005d3dddfb6f1701aeea13744b0a031bf95edb546e","38652e17225a9df452fe94005d3dddfb6f1701aeea13744b0a031bf95edb546e",shots_by_zaak
12055,"49dab384ded81b157ee8838a3d8394622d87679335c8de86ba831c433c2b83d6","49dab384ded81b157ee8838a3d8394622d87679335c8de86ba831c433c2b83d6",shots_by_zaak
12056,"802c0217496cbcc413a3789f9aa75bc0a7c34163b3a254703b28332674dac899","802c0217496cbcc413a3789f9aa75bc0a7c34163b3a254703b28332674dac899",shots_by_zaak
12057,b9a4b8816931acbfa6a9f1c542b2b85e07fd675db5235f26c1aeb7df525a7b74,b9a4b8816931acbfa6a9f1c542b2b85e07fd675db5235f26c1aeb7df525a7b74,shots_by_zaak
12058,"04b381571d085249fb110364270371f43e35191fcf039b5b5d1950090a4b0540","04b381571d085249fb110364270371f43e35191fcf039b5b5d1950090a4b0540",shots_by_zaak
12059,"0bf4c8513745bb9a6e3dd368a7a90f2a56a2c2efcc134d040964da2b4f185295","0bf4c8513745bb9a6e3dd368a7a90f2a56a2c2efcc134d040964da2b4f185295",shots_by_zaak
12060,bd0905125c9812bc4c7ae6fd4e0527fa79709aea75e51790a9ecdde836bd7bb7,bd0905125c9812bc4c7ae6fd4e0527fa79709aea75e51790a9ecdde836bd7bb7,shots_by_zaak
12061,"9e3888600dafd523b1c0f9ca0acd2110bc4e968c6b4d1e00b42ddb6326809eda","9e3888600dafd523b1c0f9ca0acd2110bc4e968c6b4d1e00b42ddb6326809eda",shots_by_zaak
12062,c2d3c9b8c1d423b8b23a74771cc8bbed390803d3386221f5fc0433af040522f6,c2d3c9b8c1d423b8b23a74771cc8bbed390803d3386221f5fc0433af040522f6,shots_by_zaak
12063,f6f5703cc106b8513549bea25126e71fbe0b8746c55b325ead6a27754ae36c49,f6f5703cc106b8513549bea25126e71fbe0b8746c55b325ead6a27754ae36c49,shots_by_zaak
12064,d5118479dd92d70e721cc91e650bb8d77512e5a49bfb9e60dc14f131714c95ff,d5118479dd92d70e721cc91e650bb8d77512e5a49bfb9e60dc14f131714c95ff,shots_by_zaak
12065,"33de3d28c44ae43dbef53cea1787d022269ab019cc8d25313cc7c1c89edeafd5","33de3d28c44ae43dbef53cea1787d022269ab019cc8d25313cc7c1c89edeafd5",shots_by_zaak
12066,b508ed29218b7fa852ab496ca8ef45dfbc241bdc3070300fcce82e3c25a2857c,b508ed29218b7fa852ab496ca8ef45dfbc241bdc3070300fcce82e3c25a2857c,shots_by_zaak
12067,cf49df0dd58ccff11ba5fb74ae13b5c3506bb9121274b4c00b4926dc465ac02f,cf49df0dd58ccff11ba5fb74ae13b5c3506bb9121274b4c00b4926dc465ac02f,shots_by_zaak
12068,d59ce7fabf9df9b55fb4b4084f557f0763e952e725d017d4dca49a96650a80e8,d59ce7fabf9df9b55fb4b4084f557f0763e952e725d017d4dca49a96650a80e8,shots_by_zaak
12069,"53c286dfaeb9686c7860b3ae391b7b2e56b4be0e89c8fd109bb85b65c42e98ab","53c286dfaeb9686c7860b3ae391b7b2e56b4be0e89c8fd109bb85b65c42e98ab",shots_by_zaak
12070,"3118e7a9fbfea22e83138bd57a7e6dd7980ef18dcae89e90c8098e803f5f57f5","3118e7a9fbfea22e83138bd57a7e6dd7980ef18dcae89e90c8098e803f5f57f5",shots_by_zaak
12071,"159eb29e29b28e3a28de14e62d7b1b0436ccefbb025ab9eb19b0e59b42eb61af","159eb29e29b28e3a28de14e62d7b1b0436ccefbb025ab9eb19b0e59b42eb61af",shots_by_zaak
12072,e6901a4bea307cee0a322b700ee41d9f695a6ce26ff3b9c7c9a6b5d6adf83543,e6901a4bea307cee0a322b700ee41d9f695a6ce26ff3b9c7c9a6b5d6adf83543,shots_by_zaak
12073,"6bbed22ee37d7fa7cb32fcd56a3e23ddcf64c96d876b7a7665842dfbd5f376f4","6bbed22ee37d7fa7cb32fcd56a3e23ddcf64c96d876b7a7665842dfbd5f376f4",shots_by_zaak
12074,"02a64bf90532395afc89bec54623f22ff22afac9ee45cbb806f99f6a25a90b48","02a64bf90532395afc89bec54623f22ff22afac9ee45cbb806f99f6a25a90b48",shots_by_zaak
12075,aa6d80433b8eae5e67429994cae8b7e97a81e22e467d74f96a25e35888a8c087,aa6d80433b8eae5e67429994cae8b7e97a81e22e467d74f96a25e35888a8c087,shots_by_zaak
12076,dc8bb8fb50b4bde53df0209c2186543b1cd132dde9ef4f61f93c8965b43f6f32,dc8bb8fb50b4bde53df0209c2186543b1cd132dde9ef4f61f93c8965b43f6f32,shots_by_zaak
12077,"915ff4d5c0f39df50920f6504b593a1ea8a09d181b62d780bb72d69f41184bda","915ff4d5c0f39df50920f6504b593a1ea8a09d181b62d780bb72d69f41184bda",shots_by_zaak
12078,"215785db625efb7a4d06a398bd35d2b79a2fc2e0eb2be9c8579a665cef0b623b","215785db625efb7a4d06a398bd35d2b79a2fc2e0eb2be9c8579a665cef0b623b",shots_by_zaak
12079,"016db6fd7e9e896ff51885dc985541ecc8b6c06ed6d7273bb84f7e8dfc44fab3","016db6fd7e9e896ff51885dc985541ecc8b6c06ed6d7273bb84f7e8dfc44fab3",shots_by_zaak
12080,f2f4189270250cd7478929bf499a83d3dd680da36ebc4d8a8ca83c1c0caf0c81,f2f4189270250cd7478929bf499a83d3dd680da36ebc4d8a8ca83c1c0caf0c81,shots_by_zaak
12081,f2fd48845f24e777b2cb00c4e58fc21f6371640444e540345787a1956f9d639c,f2fd48845f24e777b2cb00c4e58fc21f6371640444e540345787a1956f9d639c,shots_by_zaak
12082,"7335a95c2138a24ceb98911a2fb325de27c38047a2b8f1946aa0f44618991906","7335a95c2138a24ceb98911a2fb325de27c38047a2b8f1946aa0f44618991906",shots_by_zaak
12083,"444b496b5301340d1959179f3876a2041e2bef4500c393dd929ec9c885bf2258","444b496b5301340d1959179f3876a2041e2bef4500c393dd929ec9c885bf2258",shots_by_zaak
12084,cfdc05b4857704887444980579ab464549e1c133df797f0423452f74797c1167,cfdc05b4857704887444980579ab464549e1c133df797f0423452f74797c1167,shots_by_zaak
12085,"612d8cafac4cdbad6411dd17a06dfeacc416d92c40f7db97c824af3c7b6b2de3","612d8cafac4cdbad6411dd17a06dfeacc416d92c40f7db97c824af3c7b6b2de3",shots_by_zaak
12086,"01c3f2597649d8ae8e088b47eeff9f3c1f1c30f98ce940e11b54bb6d40e92657","01c3f2597649d8ae8e088b47eeff9f3c1f1c30f98ce940e11b54bb6d40e92657",shots_by_zaak
12087,f9ec95f20902bbe8023d60f366697883af982ddadd8ee914543f03db158ede35,f9ec95f20902bbe8023d60f366697883af982ddadd8ee914543f03db158ede35,shots_by_zaak
12088,dcec8b38dd73f00464c38e7e7ade28ab95ce34365ea950267ac18c7ac802eee6,dcec8b38dd73f00464c38e7e7ade28ab95ce34365ea950267ac18c7ac802eee6,shots_by_zaak
12089,f2987ccc88bcfa536dd2f972d082e7940f0d4e9556c453ef9e53c304a442dfaa,f2987ccc88bcfa536dd2f972d082e7940f0d4e9556c453ef9e53c304a442dfaa,shots_by_zaak
12090,"1e45c92725b07487d0b760920a033652ccd36bed7ad6c43bf2fea25e0b210fdb","1e45c92725b07487d0b760920a033652ccd36bed7ad6c43bf2fea25e0b210fdb",shots_by_zaak
12091,f57690be0116bb2ac4085eb54ec5e6fdaa63f4bd8eaafd92eac3d1a5629e2b37,f57690be0116bb2ac4085eb54ec5e6fdaa63f4bd8eaafd92eac3d1a5629e2b37,shots_by_zaak
12092,"4bb60cae5a2bf71119beca668ded5bea3b01d4f3fcb65423505feb21ee002ca4","4bb60cae5a2bf71119beca668ded5bea3b01d4f3fcb65423505feb21ee002ca4",shots_by_zaak
12093,"48f263af1e401d7e8755f2dc41bc8130cb8937a5504a59cdd243fa0129304c30","48f263af1e401d7e8755f2dc41bc8130cb8937a5504a59cdd243fa0129304c30",shots_by_zaak
12094,"138d7cd8c51ba9286d654e4ba53ef6ba4f11ae93063c636c8194b6dcaafe5a59","138d7cd8c51ba9286d654e4ba53ef6ba4f11ae93063c636c8194b6dcaafe5a59",shots_by_zaak
12095,"05903f889dc97f5a77de1501f2a6d31b92bd5eb7617fc296e4b6606a278fb913","05903f889dc97f5a77de1501f2a6d31b92bd5eb7617fc296e4b6606a278fb913",shots_by_zaak
12096,"5c3459eaa2013b61971bf966ef9ef3f04b1428d8ae32fdcdda9e1ec8260f13c5","5c3459eaa2013b61971bf966ef9ef3f04b1428d8ae32fdcdda9e1ec8260f13c5",shots_by_zaak
12097,f5deda8268834f77e5438d8d7552a7109d21293b293db268471bb888fb7b19a5,f5deda8268834f77e5438d8d7552a7109d21293b293db268471bb888fb7b19a5,shots_by_zaak
12098,ac74d9c6d5bdf18e6856c244dc199ee35b09253e2c68cc1741ea050d5945fe87,ac74d9c6d5bdf18e6856c244dc199ee35b09253e2c68cc1741ea050d5945fe87,shots_by_zaak
12099,adfbc6819a9d4a0b58e991a22ba61570f9921fb5d2c7615bf10ac851314a74a1,adfbc6819a9d4a0b58e991a22ba61570f9921fb5d2c7615bf10ac851314a74a1,shots_by_zaak
12100,b3a88a4c66085f02e7e4380c8a422632dc95c63daaa73be894a4ad42723ed122,b3a88a4c66085f02e7e4380c8a422632dc95c63daaa73be894a4ad42723ed122,shots_by_zaak
12101,"63861ea3af1c5d0777dddfc3b62b5f3772eade5cc8a2248b4c1061f0a1925154","63861ea3af1c5d0777dddfc3b62b5f3772eade5cc8a2248b4c1061f0a1925154",shots_by_zaak
12102,"76cff41eb1ece9d852a71b917c10368178b432c001d8dd91b9b5ecd1e1f2e875","76cff41eb1ece9d852a71b917c10368178b432c001d8dd91b9b5ecd1e1f2e875",shots_by_zaak
12103,c1f04e384a5763cc1d8fa20ace5287a145bc9a798ed58702d7cbc4459224a917,c1f04e384a5763cc1d8fa20ace5287a145bc9a798ed58702d7cbc4459224a917,shots_by_zaak
12104,"8578f8d9345741437038c4f9009471a9caa1a7b3ea833b747ad20368950db8de","8578f8d9345741437038c4f9009471a9caa1a7b3ea833b747ad20368950db8de",shots_by_zaak
12105,e65f984fd1d07d97ed9e127e326577fcc7db0c81f65f603afeef97d59f7a629c,e65f984fd1d07d97ed9e127e326577fcc7db0c81f65f603afeef97d59f7a629c,shots_by_zaak
12106,"22a16458937b1a0e06791879128dad9209ba463b99d85bfc649b2a7b6212e273","22a16458937b1a0e06791879128dad9209ba463b99d85bfc649b2a7b6212e273",shots_by_zaak
12107,"453ef813e5c950436e56249ad09bbf7ffd0ceb0dc98aabbeb30f005bb1ea4034","453ef813e5c950436e56249ad09bbf7ffd0ceb0dc98aabbeb30f005bb1ea4034",shots_by_zaak
12108,c3c2b2bcbbcf5a8277d518ca079765a7ca3075cd3d36a4101bce36984e2d4379,c3c2b2bcbbcf5a8277d518ca079765a7ca3075cd3d36a4101bce36984e2d4379,shots_by_zaak
12109,d2ebb5e84bb4a535ee2cecbd684a73d10ef383d7b664a226c67eb131025faad5,d2ebb5e84bb4a535ee2cecbd684a73d10ef383d7b664a226c67eb131025faad5,shots_by_zaak
12110,ce38422b9efbfd7da44080730a99d2ed4517c42be96f1ad60474637934e48731,ce38422b9efbfd7da44080730a99d2ed4517c42be96f1ad60474637934e48731,shots_by_zaak
12111,"25264b3b4cb16e1f04cc97da7ff1d5d3acc022ec44bed51d7af00fb68767f775","25264b3b4cb16e1f04cc97da7ff1d5d3acc022ec44bed51d7af00fb68767f775",shots_by_zaak
12112,"80e6e1ce2f0094892291991172bb11f2b869e573ec913f6522bd5919ef662905","80e6e1ce2f0094892291991172bb11f2b869e573ec913f6522bd5919ef662905",shots_by_zaak
12113,"209d7f67ac0b9153657992e6436aa7c24bb36151161df92775885feaa9028b75","209d7f67ac0b9153657992e6436aa7c24bb36151161df92775885feaa9028b75",shots_by_zaak
12114,d27585462cee79b0d4a2344aca304a88be9af50c481723364776e7aecc75748f,d27585462cee79b0d4a2344aca304a88be9af50c481723364776e7aecc75748f,shots_by_zaak
12115,"97217589b2ee7924c45185038d33c3b9468bd424c6baff0ca8d476f0c894901b","97217589b2ee7924c45185038d33c3b9468bd424c6baff0ca8d476f0c894901b",shots_by_zaak
12116,"7a668318cadac7fb8e62025c5a7351ad21d0ce1c39136daa8d1781b397de9907","7a668318cadac7fb8e62025c5a7351ad21d0ce1c39136daa8d1781b397de9907",shots_by_zaak
12117,"9879c428dbec8f9955a2c099bfdfc5da2b5854bed9b6fc2dda3f4e2a2a91c58b","9879c428dbec8f9955a2c099bfdfc5da2b5854bed9b6fc2dda3f4e2a2a91c58b",shots_by_zaak
12118,b7ae04993d6554d30715d025e1e7f7329639ab141c0c541531d49d6af7d0ef96,b7ae04993d6554d30715d025e1e7f7329639ab141c0c541531d49d6af7d0ef96,shots_by_zaak
12119,"94e0c1b16cdf50b43efd0d099d8c5af3828bf9cad6b823f7451aa1f90a0359fd","94e0c1b16cdf50b43efd0d099d8c5af3828bf9cad6b823f7451aa1f90a0359fd",shots_by_zaak
12120,c29e22667e4cb353df81aeaef234613ef1b86f36ac82049385ee37596094fac3,c29e22667e4cb353df81aeaef234613ef1b86f36ac82049385ee37596094fac3,shots_by_zaak
12121,"23e51886f00b586d0e39dd2c8c420357b65964857a397cf6db3650466dbdb507","23e51886f00b586d0e39dd2c8c420357b65964857a397cf6db3650466dbdb507",shots_by_zaak
12122,cb55440559ff81b280427df0d70c3b7ceeafa23c2158bb5df2b1780e109b5fd0,cb55440559ff81b280427df0d70c3b7ceeafa23c2158bb5df2b1780e109b5fd0,shots_by_zaak
12123,f1e5438b7f3a5371dba63a256ff052d14dd981e102129e637e31ebd39067acbc,f1e5438b7f3a5371dba63a256ff052d14dd981e102129e637e31ebd39067acbc,shots_by_zaak
12124,"604a5af942da468389aa69fef980bbc8b2a7de9127e95fd6364213c22ee3f8ea","604a5af942da468389aa69fef980bbc8b2a7de9127e95fd6364213c22ee3f8ea",shots_by_zaak
12125,"7f898979dd00d15d53f5e0201b75203d896c0efc0c44d09696c28a5cf454075a","7f898979dd00d15d53f5e0201b75203d896c0efc0c44d09696c28a5cf454075a",shots_by_zaak
12126,fef2d6f4bfdfaa89d761ff5b7c69248dc2540853840d6a631ad317af9bd0e01d,fef2d6f4bfdfaa89d761ff5b7c69248dc2540853840d6a631ad317af9bd0e01d,shots_by_zaak
12127,"8e479862f16cd47a388e0ef7952a4882583515bf91c697d6f9f6a1e5c595d558","8e479862f16cd47a388e0ef7952a4882583515bf91c697d6f9f6a1e5c595d558",shots_by_zaak
12128,e813923ce3bf6166afdfae262505dda5466ef96e7197b2279d30c57bbe9ba856,e813923ce3bf6166afdfae262505dda5466ef96e7197b2279d30c57bbe9ba856,shots_by_zaak
12129,"4fea5c948096b769a61bace7f4b8cb13505020fa5932b23853bece5c783eb71f","4fea5c948096b769a61bace7f4b8cb13505020fa5932b23853bece5c783eb71f",shots_by_zaak
12130,b1a3ed7a27a45341278220718ba6e3cf8f1d82e903066477bfa3c90aa95da4ae,b1a3ed7a27a45341278220718ba6e3cf8f1d82e903066477bfa3c90aa95da4ae,shots_by_zaak
12131,c5360c080c69e9ed9c5fc8ce40c5db1ab89026ec4e96747360b886bd69a92b43,c5360c080c69e9ed9c5fc8ce40c5db1ab89026ec4e96747360b886bd69a92b43,shots_by_zaak
12132,"73231dfdfc7a4227abf710823cc91a7625d8c7933fece0f2fda1fcf84b6c4af2","73231dfdfc7a4227abf710823cc91a7625d8c7933fece0f2fda1fcf84b6c4af2",shots_by_zaak
12133,"2e609c77c84ed61f01f5bb5f1ccd01f0e14fb5a8315ad7f18a06f887c41f1ad1","2e609c77c84ed61f01f5bb5f1ccd01f0e14fb5a8315ad7f18a06f887c41f1ad1",shots_by_zaak
12134,aa3c264d2568f32298f258b19911e9efc95b94d405e3899d5d821985d40a04e7,aa3c264d2568f32298f258b19911e9efc95b94d405e3899d5d821985d40a04e7,shots_by_zaak
12135,eca3a9f7b0f6b6f9e91f3c002c73a741390d18fc95b5f6daf33480ec91a44b9a,eca3a9f7b0f6b6f9e91f3c002c73a741390d18fc95b5f6daf33480ec91a44b9a,shots_by_zaak
12136,"39e0b53bdf57b5396ea0c9623c47040171c3b3758c5649a3ade139071ee91de4","39e0b53bdf57b5396ea0c9623c47040171c3b3758c5649a3ade139071ee91de4",shots_by_zaak
12137,a2d43a1f7531e978179d4d5d7ee8f58a4f22c9525bf8dbe05d162ca51180eaf9,a2d43a1f7531e978179d4d5d7ee8f58a4f22c9525bf8dbe05d162ca51180eaf9,shots_by_zaak
12138,d023b56008250aa2046a431baed4aa9e8d5561f2417a6d2ea52b8c3dfea09a55,d023b56008250aa2046a431baed4aa9e8d5561f2417a6d2ea52b8c3dfea09a55,shots_by_zaak
12139,"714078bdf1fd1a7d0f623e2ef636a142a7e7e77314ff397d6e47dc03fe93bef4","714078bdf1fd1a7d0f623e2ef636a142a7e7e77314ff397d6e47dc03fe93bef4",shots_by_zaak
12140,cd76032e7271e2ccefb86c25b58092804328bded12ee61f32575fde9368895ae,cd76032e7271e2ccefb86c25b58092804328bded12ee61f32575fde9368895ae,shots_by_zaak
12141,"937c89b5f38f220b9457293ed05635ac9d4bb1125b268d83a1f8a0cc2a270515","937c89b5f38f220b9457293ed05635ac9d4bb1125b268d83a1f8a0cc2a270515",shots_by_zaak
12142,"64ef2774c3b74e81a1abda3f93176692853f22dc021196a38987a97512ce13eb","64ef2774c3b74e81a1abda3f93176692853f22dc021196a38987a97512ce13eb",shots_by_zaak
12143,befbe5ef4c05af9d2efdfee0f2479828fc1c821f739e572e0f85e477fd4624b1,befbe5ef4c05af9d2efdfee0f2479828fc1c821f739e572e0f85e477fd4624b1,shots_by_zaak
12144,ee55961f1ef5be746cb0ba630201bf44efb208421c77b977cf765a2fa0aa42e0,ee55961f1ef5be746cb0ba630201bf44efb208421c77b977cf765a2fa0aa42e0,shots_by_zaak
12145,"5f6c4d8282091c9c096d01ab5baac54cc71241f6e00799d8e5557e3e5303a42d","5f6c4d8282091c9c096d01ab5baac54cc71241f6e00799d8e5557e3e5303a42d",shots_by_zaak
12146,"776f85aebafb19d61e01f9d338b2091015177193cb2d225d869a0874049c2ef3","776f85aebafb19d61e01f9d338b2091015177193cb2d225d869a0874049c2ef3",shots_by_zaak
12147,e30278d3c6a035e4578f9424541d361917bd790d496edb76d237366aecc545ef,e30278d3c6a035e4578f9424541d361917bd790d496edb76d237366aecc545ef,shots_by_zaak
12148,ecf5ae44f5613469e8627fdc914b528653887b30888fd7247a76668167ae4878,ecf5ae44f5613469e8627fdc914b528653887b30888fd7247a76668167ae4878,shots_by_zaak
12149,"3b4f6663f259b4b828049dae9ff73e6766ba31c523aa3a979c94a2e16508650f","3b4f6663f259b4b828049dae9ff73e6766ba31c523aa3a979c94a2e16508650f",shots_by_zaak
12150,c14d195661f2dd720de723f55a2bfc68bad5e90a4239b37b1f4ea0f6f473de1a,c14d195661f2dd720de723f55a2bfc68bad5e90a4239b37b1f4ea0f6f473de1a,shots_by_zaak
